Index,Simplified,Traditional,Pinyin,English,Hint
1,中国,中國,zhōng guó,China,First tone then second
2,朋友,朋友,péng yǒu,Friend,Second tone then third
3,谢谢,謝謝,xiè xie,Thank you,Fourth tone then neutral
4,再见,再見,zài jiàn,Goodbye,Fourth tone then fourth
5,老师,老師,lǎo shī,Teacher,Third tone then first
6,学生,學生,xué shēng,Student,Second tone then first
7,你好,你好,nǐ hǎo,Hello,Third tone then third
8,美国,美國,měi guó,America,Third tone then second
9,咖啡,咖啡,kā fēi,Coffee,First tone then first
10,书包,書包,shū bāo,Schoolbag,First tone then first
11,电脑,電腦,diàn nǎo,Computer,Fourth tone then third
12,手机,手機,shǒu jī,Cell phone,Third tone then first
13,飞机,飛機,fēi jī,Airplane,First tone then first
14,图书馆,圖書館,tú shū guǎn,Library,Second tone; first tone; third tone
15,天气,天氣,tiān qì,Weather,First tone then fourth
16,电影,電影,diàn yǐng,Movie,Fourth tone then third
17,火车,火車,huǒ chē,Train,Third tone then first
18,超市,超市,chāo shì,Supermarket,First tone then fourth
19,商店,商店,shāng diàn,Store,First tone then fourth
20,冰箱,冰箱,bīng xiāng,Refrigerator,First tone then first
